Name,Birthdate,Age,City,State
Kayla Roman,1974-04-03,50.0,East Darrellton,Montana
Lori Fuentes,1970-01-06,54.0,Jeremyhaven,Alaska
Christina Kelley,1998-07-30,25.0,North Connorfurt,South Carolina
Karen Phillips,1976-05-18,48.0,North Brian,Nebraska
Anthony Cruz,1953-10-12,70.0,Davidbury,Arizona
Dale Sawyer,1986-05-26,38.0,Kaylaville,Kansas
Sandra Miles,1936-10-06,87.0,Graymouth,North Dakota
Jared Martinez,1963-10-03,60.0,Kristinafort,Michigan
William Santiago,1974-08-03,49.0,Port Priscilla,Washington
Darlene Hanson,1965-02-27,59.0,North Heatherland,Mississippi
Lindsay Young,1990-08-22,33.0,West Crystalview,New Jersey
Nicholas Wright,1949-05-07,75.0,South Patrickburgh,Virginia
Michael Murray,1956-06-07,68.0,Edwardshire,Vermont
David Whitehead,1942-03-31,82.0,Kylehaven,New York
William Cook,1980-09-08,43.0,Michelleport,Florida
Jennifer Madden,1944-01-27,80.0,Whitneyfort,Kentucky
David Hawkins,2006-03-01,,South Kristin,South Carolina
Daniel Hebert,2003-01-13,21.0,Hernandezville,Maine
Thomas Lee Jr.,1974-05-10,50.0,West Noahport,Minnesota
Jacqueline Gilbert,1976-03-01,48.0,Lake James,Georgia
Kathleen Thompson,1955-10-20,68.0,Port Shannon,Illinois
Rachel Hernandez,1983-06-10,41.0,Port Nicholas,Alabama
Lori Wilson,1940-05-20,84.0,West Andrewborough,South Carolina
Kenneth Brown,1956-12-14,67.0,East Kylehaven,Michigan
Kelsey Cochran,1961-10-29,62.0,East Vincent,Maryland
Connie Lee,1953-08-08,70.0,Williamschester,Nebraska
Joan Green,1940-06-29,84.0,Smithmouth,Indiana
Briana Owens,1966-06-07,58.0,Port Blake,New Hampshire
Drew Washington,1936-08-09,88.0,East Stephenmouth,Louisiana
John Fernandez,1945-03-25,79.0,Greenside,Missouri
Kyle Mcguire,1939-05-30,85.0,South Matthewfurt,Maryland
Maria Young,1983-10-15,40.0,South Suzanne,Tennessee
Cindy Howard,1945-08-26,78.0,East Amy,Wisconsin
Joseph Boyer,1946-05-29,78.0,Margaretfort,Colorado
Amanda Roberson,1983-01-04,41.0,East Kelly,
Cindy Atkins,2003-02-21,21.0,South Laura,Maryland
John Smith,1991-01-13,33.0,Robertfort,
Taylor Peterson,1937-05-04,87.0,Port Adamland,Illinois
Lauren Smith,1995-03-24,29.0,Joshuaburgh,Mississippi
Wendy Mcdaniel,1934-03-28,90.0,South Robertton,Wyoming
Daniel Bailey,1963-01-16,61.0,Richardsland,North Carolina
Robert Miller,1983-08-29,40.0,Lake Christinamouth,Connecticut
David White,1959-08-09,64.0,New Anthony,Alabama
Ernest Garza,1996-03-04,28.0,Lake Heidichester,Vermont
Mark Baker,1936-06-26,88.0,New Katie,Colorado
Megan Lawson,1967-06-26,57.0,Lorimouth,Florida
Sarah Miller,1977-12-16,46.0,Carterstad,Rhode Island
James Schmidt,1988-05-27,36.0,Jonesside,New Mexico
Brendan Turner,1962-10-01,61.0,East Karenville,North Carolina
Thomas Estrada,1983-03-02,41.0,Johnville,South Carolina
Donna Johnson,1947-12-01,76.0,,New Jersey
Thomas Howell,1975-04-16,49.0,Melissaview,Mississippi
Bethany Patrick,1942-04-27,82.0,Port Justinton,South Carolina
Michael Bryant,1975-08-30,48.0,Port Rebeccashire,Florida
Melissa Pham,1987-08-25,36.0,South Mary,Hawaii
Lisa Obrien,1987-07-22,37.0,New Michele,Connecticut
Eddie Reynolds,1939-12-08,84.0,Martintown,Nebraska
Melinda Davis,1938-01-05,86.0,West Jessica,Texas
Carl Bates,1939-11-06,84.0,Emilyhaven,Arkansas
Scott Jones,1940-03-11,84.0,North Barbara,
Richard Smith,1968-08-27,55.0,Walkerport,West Virginia
Sharon Mcdonald,1947-05-23,77.0,,Ohio
Catherine Mooney,1947-07-13,77.0,,Hawaii
Kevin Porter,2005-06-02,19.0,Morganbury,Virginia
Jermaine Flowers,1972-10-06,51.0,Jamesberg,New Jersey
Kevin Garcia,1950-09-13,73.0,New Michelle,Washington
Debra Raymond,1961-10-24,62.0,Allenview,Washington
Erica Gaines,1976-06-21,48.0,West Ricky,North Dakota
April Rogers,1968-08-29,55.0,West Todd,Ohio
Alan Esparza,2000-08-27,23.0,Robertsmouth,Virginia
Jason Davis,1955-09-04,68.0,Whiteberg,Massachusetts
Thomas Butler,1954-03-12,70.0,Sandrahaven,North Carolina
Daniel Jones,1996-05-20,28.0,Ballville,Maine
Henry Hardy,1979-05-31,45.0,Loristad,Alabama
Ryan Martin,1981-03-09,43.0,Lake Devin,Alabama
Mrs. Rebekah Jones DDS,1935-02-12,89.0,Johnsonchester,Wisconsin
Clifford Taylor,1949-04-07,75.0,Jamestown,Virginia
Amy Boyd MD,1957-11-27,66.0,Williamsville,West Virginia
Vicki Garcia,1984-02-22,40.0,West Roybury,Oklahoma
Laura Ramirez,1985-11-29,38.0,West Laura,Arkansas
David Harvey,2000-12-24,23.0,West Stuart,Florida
Kristopher Hunt,1946-02-20,,Perryville,Oklahoma
Lori Perry,1962-04-13,62.0,New Leahfort,Massachusetts
Michelle Peterson,1975-07-16,49.0,Port Claire,Florida
Colleen Bryant,1935-02-28,89.0,Keithmouth,Minnesota
Jessica Gallagher,1993-05-18,31.0,North Stephenburgh,Maryland
Scott Ross,1973-01-02,51.0,Bryantfurt,Washington
Alexander Anderson,1987-03-25,37.0,East Richardport,Georgia
Steven Crawford,1952-08-27,71.0,South Patricia,Minnesota
Debbie Hopkins,1995-07-28,28.0,Port Lauren,Indiana
Peter Smith,1999-10-30,24.0,Matthewmouth,Massachusetts
Steven Johnson,1958-03-07,66.0,East Ashley,Colorado
Jeffery Mendez,1988-02-09,36.0,Paulmouth,Pennsylvania
April Kaiser,1942-08-11,81.0,South Charles,Wisconsin
Robert Adams,1959-04-11,65.0,Port Allison,Pennsylvania
Meagan Woods,2000-01-10,24.0,North Stephenton,
Miss Rebekah Jennings DDS,1938-11-07,85.0,Candicemouth,Vermont
Candice Clements,1981-06-22,43.0,West Susan,Missouri
Katelyn Davis,1962-09-10,61.0,Harrismouth,Oregon
Mark Mcdaniel,1977-01-01,47.0,,Illinois
Sarah Kim,1989-08-29,34.0,North Ashley,Texas
Scott Smith,1966-09-27,57.0,Port Abigail,New Mexico
Richard Jackson,1991-01-10,33.0,Lake Samanthachester,Rhode Island
Jillian Briggs,1959-06-28,65.0,Carrilloborough,Idaho
Christine Nelson,1951-06-26,73.0,North Damon,West Virginia
Jordan Young,1999-12-16,24.0,Morganchester,Colorado
Frank Diaz,1971-10-12,52.0,Port Rodneyberg,Hawaii
Philip Smith,1984-01-26,40.0,South Dana,Georgia
Leslie Jones,1948-03-25,76.0,Benjaminhaven,Hawaii
Felicia Wells,2005-12-11,18.0,Lake Katherineborough,Kansas
Selena Cook,1954-06-23,70.0,North Marktown,Illinois
Diana West,1954-09-26,69.0,Spencermouth,Wyoming
Amanda Smith,1979-09-22,44.0,Laraview,North Dakota
Gregory Avila,1960-04-29,64.0,North Wendyburgh,Connecticut
Anthony Long,1985-01-08,39.0,North Stevenport,Wyoming
Crystal Martinez,1958-12-30,65.0,South Lauraville,Ohio
Kelli Bailey,1983-08-16,40.0,Jeffreyberg,Connecticut
Michelle Reed,1969-07-12,55.0,South Sonya,Idaho
Joanne Ferguson,1965-07-18,59.0,New Amanda,Michigan
Jonathan Smith,1974-04-21,50.0,East John,Alabama
Jackie Peters,1987-01-13,37.0,East Janet,Rhode Island
Crystal Harris,1941-08-24,82.0,Haydenmouth,Florida
Mark Miller,1955-01-09,69.0,Melissaberg,North Carolina
Dawn Murray,1967-03-14,,Courtneyton,Indiana
Michael Kelley,1936-11-01,87.0,North Robert,Florida
Pamela Smith,1988-09-28,35.0,Martinezview,North Dakota
Darren Stewart,2006-02-19,18.0,Ryanburgh,Nevada
Crystal Fisher,1979-12-20,44.0,Emilybury,Michigan
Samantha Reeves,1938-09-06,85.0,Kennethmouth,Tennessee
Andrea Rowe,1957-03-10,67.0,Lake Shawnfort,Maine
Chad Bautista,1968-06-19,56.0,West David,Vermont
Brian Dalton,1981-10-22,42.0,Port Loriberg,Kentucky
Bryan Le,1968-11-24,55.0,Port Christopher,New Jersey
Jennifer Bartlett,2002-04-14,22.0,Port Johnstad,South Carolina
Tammy King,1963-01-09,61.0,Leeville,California
Joshua Rosario,1997-10-24,26.0,North Anthonymouth,Michigan
Kelly Smith,1968-03-16,56.0,Lake Rachelberg,New Mexico
Thomas Guerrero,1966-09-21,57.0,South Stacytown,Texas
Carla Salinas,1994-06-17,30.0,South Jenniferberg,Missouri
Megan Cross,1966-01-25,58.0,Lake Ryan,Montana
Michael Martin,1956-04-27,68.0,Ryanton,Nevada
Robert Russell,1955-04-16,69.0,Port Megan,Florida
Amy Wilson,1964-07-10,60.0,Joshuafort,New Mexico
Christopher Gonzalez,,49.0,Debbieland,Texas
Patricia Shepherd,1934-07-27,90.0,Erinmouth,Alaska
Travis Steele,1954-04-15,70.0,Taylorstad,Ohio
Meghan Benitez,1941-07-31,83.0,Josestad,South Carolina
Ashley Silva,1990-01-03,34.0,Garzafurt,Montana
Jeremy Gordon,1946-05-20,78.0,Perkinsmouth,Ohio
Miss Denise Pearson,1983-02-03,41.0,East Cynthiabury,South Carolina
Brian Gray,2004-11-24,19.0,Lake Brianside,New York
Kimberly Dennis,1990-04-03,34.0,Christopherfort,Utah
Michael Fuentes,1934-10-06,89.0,Malonemouth,New Jersey
Nicole Hendrix,1984-05-19,40.0,New Coltonberg,Missouri
Deborah Burke,1989-03-11,35.0,Latashashire,New Mexico
Cynthia Martin,1952-11-01,71.0,West Crystalshire,Minnesota
Drew Armstrong,1968-05-04,56.0,East Nathan,Wyoming
Travis Diaz,1953-10-04,70.0,,Vermont
Cynthia Caldwell,1969-03-14,55.0,Lake Sharonstad,Maine
Lisa Banks,1957-03-14,67.0,New Kennethville,New York
David Jennings,1942-07-11,82.0,Jonesside,Missouri
Kathryn Hernandez,1995-07-21,29.0,North Katrinaview,Idaho
Jason Graham,1935-07-08,89.0,South Michaelhaven,Oregon
Nancy Norton,1939-01-04,85.0,Grahamfurt,Nevada
Catherine Sawyer,1974-02-16,50.0,New John,Rhode Island
Sarah Perez,1988-12-16,35.0,Port Seanshire,Texas
Nicholas Tanner,1969-09-04,54.0,New Amandafort,Michigan
Susan Morgan,,70.0,Emilyborough,Nebraska
Kara Stewart DDS,1992-04-15,32.0,Bennettshire,Ohio
Jessica Perry,1945-08-18,78.0,Lake Erika,Arizona
Jeffrey Ortega,1963-11-10,60.0,North Regina,Wisconsin
Susan Chung,1961-05-14,63.0,New Brandyland,Connecticut
Alan Huang DVM,1948-12-26,75.0,Katherinestad,Nevada
Brandon Turner,1978-12-01,45.0,Jacobchester,Montana
Lisa Barber,1990-03-29,34.0,West Elizabethfurt,Alabama
Jeremy Edwards,1964-05-22,60.0,Port Logan,Alabama
Michael Carr,1997-02-16,27.0,North Amanda,Nebraska
Jeff Cruz,1958-01-09,66.0,Nelsonborough,Maine
Julia Jordan,1959-02-23,65.0,East James,Montana
Joshua Lyons,1954-02-12,70.0,Port John,North Dakota
Travis Lee,1977-06-15,47.0,Port Katherineside,Indiana
Latasha Moore,1942-05-27,,Bethborough,Utah
Tina White,1971-05-10,53.0,Lake Rachelberg,Washington
Abigail Newman,1989-03-16,35.0,Alexanderburgh,Rhode Island
Noah Warren,1978-05-17,46.0,Harringtonfurt,Colorado
Kayla Patton,1978-03-13,46.0,Lake Andrea,New Mexico
Debra Mcdaniel,1941-04-11,83.0,Campbellmouth,South Carolina
Mrs. Tonya Kline,1957-09-22,66.0,North Kevin,California
Christopher Mcclain,1968-09-02,55.0,,Virginia
Antonio West,1948-11-03,75.0,North Patricia,Utah
Brady Washington,1984-01-30,40.0,Lake Randy,Wisconsin
Veronica Hernandez,1941-05-27,83.0,Lake Monicamouth,Minnesota
Michael Thornton,1959-04-02,65.0,Danielville,
Dalton Brown,1936-10-18,87.0,Aaronport,Idaho
Dr. Daniel Martinez,1959-05-11,65.0,Laurenside,Illinois
Christine Horn,1950-03-22,74.0,Morrisonborough,
Emily Ross,1965-02-08,59.0,South Christopher,Washington
Jacqueline Bradley,1980-07-03,44.0,Pamelabury,New Hampshire
Jennifer Krueger,1988-12-16,35.0,East Nicholas,North Dakota
Christopher Taylor,1986-09-04,37.0,Lake Jackie,New Hampshire
Garrett Romero,1994-04-13,30.0,Willisland,West Virginia
Ronald Young,1934-01-29,90.0,,Pennsylvania
Allison Anderson,1992-11-02,31.0,Lake Timothy,New York
Daniel Porter,1981-10-15,42.0,Jessicaville,Oregon
Brian Wagner,1965-06-12,59.0,Hubbardmouth,Idaho
Michael Young,1992-08-02,31.0,Teresaberg,Nebraska
Kyle Jackson,1939-09-13,84.0,Stephensshire,Florida
Andrew Ayala,1941-08-22,82.0,West Rickyland,Texas
Bradley Hanna,1964-01-22,60.0,Lake Amandafort,Nebraska
Dr. Joel Clayton,1958-03-24,66.0,Patriciaside,Vermont
Dr. Vickie Hale,1991-10-06,32.0,Port Bethany,Kansas
Zachary Chavez,1950-04-04,74.0,Lake Christopher,Wisconsin
Jerry Miller Jr.,2004-02-12,20.0,Michaelmouth,Wyoming
Lauren Daniels,1961-04-06,63.0,New Marytown,Wisconsin
Kelly Hernandez,2005-12-20,18.0,Gonzalesfort,Virginia
Michael Garza,1935-06-22,89.0,New Larrytown,Illinois
Amanda Barnes,1993-08-03,30.0,East Brandon,Florida
Bianca Dickerson,1962-07-09,62.0,Cookton,Ohio
Erik Peterson,2001-05-11,23.0,Wilsonville,Wyoming
Emily Olson,1975-11-02,48.0,Stanleymouth,Delaware
Caitlyn Ali,1989-12-13,,West Kristinborough,New Jersey
Edward Hernandez,1989-03-20,35.0,South Justinburgh,New Jersey
Douglas Ward,1944-11-22,79.0,Reneefurt,North Carolina
Lori Russell,1967-06-22,57.0,West Johnchester,New Jersey
Lisa Martin,1948-01-16,76.0,Alifort,Florida
Sandra Thomas,1940-08-26,83.0,Rossborough,Idaho
Jessica Smith,1985-11-17,38.0,West Kaitlin,Florida
Ashley Ramirez,1956-12-13,67.0,Josemouth,New Hampshire
Tracy Howell,1965-09-13,58.0,South Maureen,South Carolina
Terry Walker,1951-01-18,73.0,South Zachary,Georgia
Austin Bailey,1996-02-11,28.0,North Sandra,South Carolina
Keith Gonzales,1943-05-09,81.0,Port Jefferyton,Vermont
Christy Johnson,1938-07-07,86.0,Zimmermanhaven,California
William Alvarez,1975-11-19,48.0,Jonburgh,South Carolina
Jamie Johnson,1936-04-11,88.0,Richardmouth,Wyoming
Andrea Contreras,1935-06-09,89.0,Jeffersonville,Wisconsin
Valerie Davis,2002-01-28,22.0,New Kimberly,Virginia
Bruce Vargas,1974-10-15,49.0,Jordanfort,Virginia
Kristi Butler,1965-07-03,59.0,Woodsburgh,Colorado
Karen Johnson,1949-08-20,74.0,New Ryanmouth,Indiana
Timothy Allen,1967-01-09,57.0,Marktown,Ohio
Elizabeth Zuniga,1965-12-12,58.0,Kennedyburgh,Ohio
Jeanette Macias,1942-06-08,,Brianside,Tennessee
Robert Delgado,1942-11-04,81.0,South Michael,New Mexico
James Cox,1982-03-20,42.0,Port Jenniferstad,Idaho
Alex Davis,1999-07-18,25.0,East Shelbyhaven,Vermont
Nicole Li,1933-08-07,91.0,Kaylaton,Rhode Island
Jill Walter,1981-02-03,43.0,Coleshire,Alaska
Wyatt Hanson,,18.0,Adamsside,Oklahoma
Stephen Mcdonald,1940-04-08,84.0,East Patricia,New Mexico
Scott Hernandez,1941-10-14,82.0,Port Tina,Wyoming
Lisa Gilbert,1953-05-23,71.0,East Karenshire,North Carolina
Mr. Reginald Hall MD,1962-03-07,62.0,South Jonathanside,Hawaii
Mark Andersen,1936-05-04,88.0,Port Kristopher,Alaska
James Thomas,1985-01-20,39.0,West Danielberg,South Carolina
Amber Wilson,1940-03-30,84.0,West Dustin,Alabama
Leslie Armstrong,1978-01-15,46.0,Sarahbury,Montana
Maurice Johnson,1994-04-19,30.0,Ryanchester,Delaware
David Wilson,1956-11-06,67.0,Smithfurt,Louisiana
Gary Mitchell,1985-01-23,39.0,Tracyshire,New Jersey
James Bright,1944-01-04,80.0,Grahamshire,Wyoming
John Diaz,1982-08-17,41.0,New Albertfort,Alabama
Brandon Harmon,2004-07-24,20.0,Carlsonbury,Wisconsin
Jackson Johnson,1983-07-15,,Tylerton,Florida
Kerry Gibbs,1935-09-18,88.0,West Lisa,Missouri
Amanda Ramsey,1965-01-02,59.0,North Connor,Oregon
Brian Hensley,2000-12-29,23.0,Crossberg,Ohio
Daniel Giles,1996-12-09,27.0,Marcusfort,Oklahoma
Diana Scott,2003-09-12,20.0,East Holly,Arkansas
Roy Barnett,1967-11-19,56.0,Carrilloshire,Georgia
Alison Jackson,1955-11-29,68.0,,Iowa
Jennifer Cervantes,1940-05-24,84.0,Lake Kimberly,Ohio
Sabrina Collier,1981-06-15,43.0,Port Ashley,New York
Laura Hampton,1999-11-06,24.0,South Gregory,West Virginia
Miguel George,2006-02-11,18.0,Keithberg,Iowa
Lisa Hawkins,2002-04-22,22.0,Lake Gregory,Massachusetts
Clarence Parker,1947-09-21,76.0,Oliviabury,Virginia
Tracy Brown,1968-02-21,56.0,Jeremyton,Illinois
Kimberly Hernandez,1958-11-11,65.0,Jamesstad,New Jersey
Keith Gallagher,1971-04-17,53.0,West Kristyfurt,California
Mr. Andrew Lane,1990-12-28,33.0,North Davidmouth,Connecticut
Jonathan Williams,1939-11-01,84.0,East Annamouth,North Dakota
Allison Fields,1935-08-03,89.0,South Alexanderland,Washington
Alyssa Hall,1995-08-23,28.0,Caitlinton,South Dakota
Jasmine Vasquez,1963-09-01,60.0,New Christinefort,Colorado
James Hill,1985-09-05,38.0,Edwardstown,Montana
Frederick Burton,1977-06-16,47.0,Port Logan,Massachusetts
Derek Wong,1940-02-24,84.0,South Rachel,Iowa
Andrew Bates,1979-01-21,45.0,Murphyview,Alaska
Meghan Wright,1946-09-24,77.0,Matthewsfort,South Carolina
Loretta Martinez,1949-08-31,74.0,Lake Amanda,New Hampshire
Lisa Sellers,1964-03-02,60.0,West Jamesshire,Mississippi
Dylan Johnson,1964-04-01,60.0,Dukestad,Missouri
Christopher Thompson,1978-05-27,46.0,Smithview,Nevada
Maria Cardenas,1948-06-17,76.0,Adamburgh,West Virginia
Maxwell Montes,1987-01-25,37.0,Lake Vicki,Alabama
Theresa Williams,2002-05-03,22.0,West Douglas,
Jessica Bell,1965-08-30,58.0,Brockton,Ohio
Michael Ramos,1953-04-15,71.0,Meganhaven,Oregon
Donna Silva,1989-06-15,35.0,Phyllisview,South Carolina
Charles Boone,1989-03-12,35.0,Edwardstad,South Carolina
Victoria Jones,,33.0,South Heathershire,New Mexico
Meredith Marshall,1948-02-18,76.0,South Veronicatown,Michigan
Lisa Hamilton,,71.0,New Colleen,Colorado
Joshua White,1938-07-30,86.0,West Megan,Massachusetts
James Griffin,1943-02-20,81.0,Watersside,Massachusetts
James Blair,1955-05-30,69.0,East Alexander,Kentucky
Jose Taylor,1957-12-14,66.0,East Sue,Michigan
Ruben Johnson,1976-07-05,48.0,South Mirandashire,Mississippi
Renee Harris,1971-02-07,53.0,South Madison,Alabama
Cassandra Porter,1959-07-04,65.0,Prattborough,Louisiana
Bradley Jimenez,1956-07-20,68.0,West Andre,North Dakota
Kevin Rogers,1990-03-22,34.0,North Adambury,Wyoming
James Stewart,1966-01-27,58.0,North Christinabury,Mississippi
Karen Mccann,1945-08-22,78.0,Bergton,Utah
Ashley Eaton,1987-10-04,36.0,Gillespiemouth,Kansas
Mary Dennis,,26.0,West Conniefurt,Delaware
Tracy Thomas,2001-02-24,23.0,Garrettside,Georgia
Shane Nunez,1975-08-26,,Hillfort,California
Maria Evans,,26.0,New Justin,Arkansas
Michael Thompson,1956-06-26,68.0,Christianville,North Carolina
Marcus Navarro,1968-03-12,56.0,Heatherberg,New Jersey
Natalie Edwards,1961-06-24,63.0,East Micheleborough,Oregon
Kathy Ramos,1991-12-26,32.0,New Kristenhaven,Rhode Island
Jesse Hamilton,1981-12-01,42.0,Watsonport,Maryland
Michael Robinson,1973-01-16,51.0,Alyssamouth,Idaho
Robert Sanders,2002-09-07,21.0,Harryberg,New Hampshire
Deborah Schmidt,1963-07-14,61.0,South Gary,Maryland
Nicholas Clark,1958-07-01,66.0,Salazarland,West Virginia
Deborah Rush,1997-08-02,26.0,Russelltown,Ohio
Austin Williams,2004-12-09,19.0,Whiteberg,South Dakota
Bradley Hunter,1953-11-22,70.0,Rogersberg,Washington
